scenario,variant,p_acc,suppression_total,in_tension,field_maturity,measurement_precision_factor
atom_IF_Cs_fountain,D_uniform,0.404360,2.473044,1,mature,0.050
atom_IF_Cs_fountain,D_multi_vertex_only,0.404360,1.037063,0,mature,0.050
atom_IF_Cs_fountain,D_gas_only,0.404360,1.030696,0,mature,0.050
atom_IF_Cs_fountain,D_BMV_specific,0.404360,1.056644,0,mature,0.050
mol_IF_C60,D_uniform,0.404360,2.473044,1,mature,0.100
mol_IF_C60,D_multi_vertex_only,0.404360,1.910263,1,mature,0.100
mol_IF_C60,D_gas_only,0.404360,1.312777,1,mature,0.100
mol_IF_C60,D_BMV_specific,0.404360,1.312777,1,mature,0.100
mol_IF_oligoporphyrin,D_uniform,0.404360,2.473044,1,mature,0.150
mol_IF_oligoporphyrin,D_multi_vertex_only,0.404360,2.025497,1,mature,0.150
mol_IF_oligoporphyrin,D_gas_only,0.404360,1.487214,1,mature,0.150
mol_IF_oligoporphyrin,D_BMV_specific,0.404360,1.487214,1,mature,0.150
opto_levitated_silica,D_uniform,0.404360,2.473044,0,developing,0.250
opto_levitated_silica,D_multi_vertex_only,0.404360,1.098112,0,developing,0.250
opto_levitated_silica,D_gas_only,0.404360,1.063337,0,developing,0.250
opto_levitated_silica,D_BMV_specific,0.404360,2.155525,0,developing,0.250
opto_levitated_diamond_NV,D_uniform,0.404360,2.473044,0,developing,0.400
opto_levitated_diamond_NV,D_multi_vertex_only,0.404360,1.424136,0,developing,0.400
opto_levitated_diamond_NV,D_gas_only,0.404360,1.312777,0,developing,0.400
opto_levitated_diamond_NV,D_BMV_specific,0.404360,1.715113,0,developing,0.400
bmv_bose2017_nominal,D_uniform,0.404360,2.473044,0,speculative,1.000
bmv_bose2017_nominal,D_multi_vertex_only,0.404360,2.437144,0,speculative,1.000
bmv_bose2017_nominal,D_gas_only,0.404360,2.303394,0,speculative,1.000
bmv_bose2017_nominal,D_BMV_specific,0.404360,2.303394,0,speculative,1.000
carney_small_mass_proposal,D_uniform,0.404360,2.473044,0,speculative,1.000
carney_small_mass_proposal,D_multi_vertex_only,0.404360,1.487214,0,speculative,1.000
carney_small_mass_proposal,D_gas_only,0.404360,1.424136,0,speculative,1.000
carney_small_mass_proposal,D_BMV_specific,0.404360,1.910263,0,speculative,1.000
