scenario,variant,p_acc,suppression_total,in_tension,additivity_skipped,field_maturity,confidence,operating_conditions,measurement_precision_factor
atom_IF_Cs_fountain_freefall,D_uniform,0.404360,1.847209,0,1,mature,measured,nominal,0.200
atom_IF_Cs_fountain_freefall,D_multi_vertex_only,0.404360,1.012056,0,1,mature,measured,nominal,0.200
atom_IF_Cs_fountain_freefall,D_gas_only,0.404360,1.005992,0,1,mature,measured,nominal,0.200
atom_IF_Cs_fountain_freefall,D_BMV_specific,0.404360,1.005992,0,1,mature,measured,nominal,0.200
atom_IF_Cs_lattice,D_uniform,0.404360,1.037704,0,1,mature,measured,nominal,0.300
atom_IF_Cs_lattice,D_multi_vertex_only,0.404360,1.037063,0,1,mature,measured,nominal,0.300
atom_IF_Cs_lattice,D_gas_only,0.404360,1.030696,0,1,mature,measured,nominal,0.300
atom_IF_Cs_lattice,D_BMV_specific,0.404360,1.030696,0,1,mature,measured,nominal,0.300
mol_IF_C60_nominal,D_uniform,0.404360,1.312777,0,1,mature,measured,nominal,0.200
mol_IF_C60_nominal,D_multi_vertex_only,0.404360,1.063337,0,1,mature,measured,nominal,0.200
mol_IF_C60_nominal,D_gas_only,0.404360,1.030696,0,1,mature,measured,nominal,0.200
mol_IF_C60_nominal,D_BMV_specific,0.404360,1.030696,0,1,mature,measured,nominal,0.200
mol_IF_C60_collisional_engineered,D_uniform,0.404360,2.303394,1,0,mature,measured,engineered_gas_collision,0.100
mol_IF_C60_collisional_engineered,D_multi_vertex_only,0.404360,2.155525,1,0,mature,measured,engineered_gas_collision,0.100
mol_IF_C60_collisional_engineered,D_gas_only,0.404360,2.025497,1,0,mature,measured,engineered_gas_collision,0.100
mol_IF_C60_collisional_engineered,D_BMV_specific,0.404360,2.025497,1,0,mature,measured,engineered_gas_collision,0.100
mol_IF_C60_blackbody_engineered,D_uniform,0.404360,2.303394,1,0,mature,measured,engineered_blackbody,0.150
mol_IF_C60_blackbody_engineered,D_multi_vertex_only,0.404360,2.155525,1,0,mature,measured,engineered_blackbody,0.150
mol_IF_C60_blackbody_engineered,D_gas_only,0.404360,1.030696,0,0,mature,measured,engineered_blackbody,0.150
mol_IF_C60_blackbody_engineered,D_BMV_specific,0.404360,1.030696,0,0,mature,measured,engineered_blackbody,0.150
mol_IF_oligoporphyrin,D_uniform,0.404360,1.000000,0,1,mature,uncharacterized,nominal,0.200
mol_IF_oligoporphyrin,D_multi_vertex_only,0.404360,1.000000,0,1,mature,uncharacterized,nominal,0.200
mol_IF_oligoporphyrin,D_gas_only,0.404360,1.000000,0,1,mature,uncharacterized,nominal,0.200
mol_IF_oligoporphyrin,D_BMV_specific,0.404360,1.000000,0,1,mature,uncharacterized,nominal,0.200
opto_levitated_silica_cavityCS,D_uniform,0.404360,2.303394,0,0,developing,measured,nominal,0.140
opto_levitated_silica_cavityCS,D_multi_vertex_only,0.404360,1.263382,0,0,developing,measured,nominal,0.140
opto_levitated_silica_cavityCS,D_gas_only,0.404360,1.217570,0,0,developing,measured,nominal,0.140
opto_levitated_silica_cavityCS,D_BMV_specific,0.404360,2.155525,0,0,developing,measured,nominal,0.140
opto_levitated_silica_feedback_RT,D_uniform,0.404360,1.910263,0,1,developing,measured,nominal,0.200
opto_levitated_silica_feedback_RT,D_multi_vertex_only,0.404360,1.000000,0,1,developing,measured,nominal,0.200
opto_levitated_silica_feedback_RT,D_gas_only,0.404360,1.000000,0,1,developing,measured,nominal,0.200
opto_levitated_silica_feedback_RT,D_BMV_specific,0.404360,1.910263,0,1,developing,measured,nominal,0.200
opto_levitated_silica_cryo_freespace,D_uniform,0.404360,2.303394,0,0,developing,measured,nominal,0.200
opto_levitated_silica_cryo_freespace,D_multi_vertex_only,0.404360,1.063337,0,0,developing,measured,nominal,0.200
opto_levitated_silica_cryo_freespace,D_gas_only,0.404360,1.030696,0,0,developing,measured,nominal,0.200
opto_levitated_silica_cryo_freespace,D_BMV_specific,0.404360,2.155525,0,0,developing,measured,nominal,0.200
